time,d0_distance1,d0_distance2,d0_inD12,d0_inD21,d0_height0,d0_height1,d0_height2,d0_yawR1,d0_yawR2,d0_vx1,d0_vx2,d0_vy1,d0_vy2,d0_vz1,d0_vz2,d0_kalman_stateZ,d0_kalman_statePX,d0_kalman_statePY,d0_kalman_statePZ,d0_rateYaw,d1_distance0,d1_distance2,d1_inD02,d1_inD20,d1_height0,d1_height1,d1_height2,d1_yawR0,d1_yawR2,d1_vx0,d1_vx2,d1_vy0,d1_vy2,d1_vz0,d1_vz2,d1_kalman_stateZ,d1_kalman_statePX,d1_kalman_statePY,d1_kalman_statePZ,d1_rateYaw,d2_distance0,d2_distance1,d2_inD01,d2_inD10,d2_height0,d2_height1,d2_height2,d2_yawR0,d2_yawR1,d2_vx0,d2_vx1,d2_vy0,d2_vy1,d2_vz0,d2_vz1,d2_kalman_stateZ,d2_kalman_statePX,d2_kalman_statePY,d2_kalman_statePZ,d2_rateYaw,mc0_cf_x,mc0_cf_y,mc0_cf_z,mc0_roll,mc0_pitch,mc0_yaw,mc0_vx_body,mc0_vy_body,mc0_vz_body,mc0_yawrate,mc1_cf_x,mc1_cf_y,mc1_cf_z,mc1_roll,mc1_pitch,mc1_yaw,mc1_vx_body,mc1_vy_body,mc1_vz_body,mc1_yawrate,mc2_cf_x,mc2_cf_y,mc2_cf_z,mc2_roll,mc2_pitch,mc2_yaw,mc2_vx_body,mc2_vy_body,mc2_vz_body,mc2_yawrate,mc_dist_01,mc_rel_01_x,mc_rel_01_y,mc_rel_01_z,mc_rel_01_yaw,mc_dist_02,mc_rel_02_x,mc_rel_02_y,mc_rel_02_z,mc_rel_02_yaw,mc_dist_12,mc_rel_12_x,mc_rel_12_y,mc_rel_12_z,mc_rel_12_yaw
58.180667222859526,2777.0,2111.587130541557,4504.0,4504.0,0.0,0.7628040909767151,1.1979915597616069,-113.04444885253906,303.32871298820885,0.3004957139492035,0.5150964325267284,-0.13361544907093048,0.028127193801972643,0.329460471868515,-0.04139710661808444,0.0218503475189209,0.27633902430534363,0.816892147064209,0.009863796643912792,1.7114308106260077,2786.0,4504.0,2093.0,2082.0,0.02166677825152874,0.0,1.2107685804367065,9.999999974752427e-07,119.6662826538086,9.999999974752427e-07,0.5649293661117554,9.999999974752427e-07,0.012173380702733994,9.999999974752427e-07,-0.04699745401740074,0.7604589749575849,0.2922243340942162,-0.13706575500620224,0.2517056993834885,-2335.284583255668,2094.0,4504.0,2777.0,2766.0,0.0218503475189209,0.7501459121704102,0.0,9.999999974752427e-07,220.37765502929688,9.999999974752427e-07,0.26607760787010193,9.999999974752427e-07,-0.1447272151708603,9.999999974752427e-07,0.26883330941200256,1.1956153158417115,0.5030044502247646,-0.0022869658356634284,0.004129611611052805,6444.8215433364,-0.007951080400458858,-0.0066138793993117135,0.12261487439357599,0.014679012729084898,0.0019242594100830515,-1.5969842408178223,0.000433317155561611,0.0002096866814984934,0.0011092069837596984,0.016053346430518672,-2.796283425762854,-1.1256692063155702,0.8641369160162676,-0.06636936552381202,0.1351109328341513,-0.3076369867268507,0.19705604401403232,0.1611518640942213,0.26435259045918924,-6.536146310176318,1.7376631561038693,-1.173467260419232,1.2914725449744495,0.03116630188277622,0.12677441593540595,1.8828400575355926,0.6587802213331274,-0.267970973929364,0.07526135664900833,29.778465505567816,3.0946631556111117,1.1916838774797167,-2.758073897580954,0.7415220416226916,20.138903175629732,2.4031120414946625,1.1207445169609804,1.7755696496851,1.1688576705808738,28.612565527071755,4.554292005145911,4.335528747772598,1.32734220169819,0.42733562895818206,8.473662351442027
58.20066722285952,2761.5527987780665,2094.0,4438.0,4504.0,0.0,0.7694889307022095,1.1971449851989746,115.23063361352854,457.7605285644531,0.3105626106262207,0.5073823928833008,-0.14615251123905182,0.008641919121146202,0.3338342010974884,0.01957685500383377,0.0220341794192791,0.27760326862335205,0.8203531503677368,0.009771107695996761,0.0,2777.0,4504.0,2110.0,2082.0,0.0217581856995821,0.0,1.2107685804367065,9.999999974752427e-07,119.6662826538086,9.999999974752427e-07,0.5649293661117554,9.999999974752427e-07,0.012173380702733994,9.999999974752427e-07,-0.04699745401740074,0.7666480900590121,0.30309889662867634,-0.14938612339655516,0.3673155712950802,-732.5316297949366,2094.0,4438.0,2777.0,2777.0,0.0218503475189209,0.7694889307022095,0.0,9.999999974752427e-07,-146.47769165039062,9.999999974752427e-07,0.3105626106262207,9.999999974752427e-07,-0.14615251123905182,9.999999974752427e-07,0.3338342010974884,1.1921691775650647,0.4782722946268646,-0.0007940585479485588,-0.012347045331543523,679.8616271317278,-0.007945279399311719,-0.0066745562957556,0.12263387739701745,0.014447484169540692,0.0025652708367625136,-1.5970118182887647,-0.0013394136917001408,-0.0008273384272699597,-0.00020041047123288704,-0.062464748355481964,-2.789274210128274,-1.1214278765502144,0.8678415538679708,-0.05547678074152582,0.13519350569403218,-0.29188567678121546,0.22890340561645453,0.12569165153783646,0.30896951498273684,-0.9104876548168326,1.735078714785691,-1.1600974218750708,1.2923750041589326,0.07301983459318563,0.11075448171625087,1.8577491324403974,0.626559131208647,-0.25770740560985156,0.14227973930876653,40.41117611535535,3.0876853498357906,1.187275876022869,-2.751152765647621,0.7452076764709533,20.15468206304631,2.3951645365253453,1.1073375589641388,1.7726592904082554,1.169741126761915,28.587502179447505,4.544391697495263,4.344112443933985,1.2648872697599973,0.4245334502909618,8.432820116401196
58.22066722285952,2750.0,2091.2840822111307,4438.0,4399.0,0.0,0.7729397416114807,1.1921230554580688,-143.07069396972656,585.4952287045462,0.31613361835479736,0.4623458981513977,-0.13313329219818115,0.005933394655585289,0.3308754861354828,0.09041047841310501,0.022216683253645897,0.2788844406604767,0.8236488103866577,0.009783484041690826,-0.3045442948174295,2770.0,4438.0,2094.0,2094.0,0.0220341794192791,0.0,1.1950551271438599,9.999999974752427e-07,-107.12512969970703,9.999999974752427e-07,0.4973437190055847,9.999999974752427e-07,-0.0010819955496117473,9.999999974752427e-07,-0.010913082398474216,0.7720946182532521,0.31651584675345723,-0.13357891878099615,0.32551390629181154,-951.3623813319639,2104.0,4294.0,2750.0,2750.0,0.022216683253645897,0.77565598487854,0.0,9.999999974752427e-07,-21.459205627441406,9.999999974752427e-07,0.3248371183872223,9.999999974752427e-07,-0.13272202014923096,9.999999974752427e-07,0.35556760430336,1.1918034513244011,0.4561717838997576,0.0010190345302817116,0.0790582029191166,-6446.647845260333,-0.007940318097820448,-0.006636162803211971,0.1225954045051621,0.014649927342306263,0.0022884916940655313,-1.596740110929987,0.00022078499049584698,-0.00010672389184919733,-0.0004555521488984718,0.22161611490070562,-2.784316956796329,-1.12399845236416,0.8742867106267582,-0.029525285641570663,0.15747406732433852,-0.3127267244778112,0.22255883508667945,0.10125250330130237,0.298250646243629,-24.5125583311222,1.7392729523287083,-1.145385736660763,1.2916416386985088,0.05688528208074378,0.0962945963162488,1.893727704371236,0.6160639044476783,-0.2683491216675404,0.1717728791479301,8.326934893785502,3.0857429855588148,1.1890079029024343,-2.746457313146232,0.7516913061215962,20.133569307990935,2.3908527599039857,1.093042182951714,1.7761657299832858,1.1690462341933467,28.623209044019564,4.542854163746871,4.310629390579476,1.3713028960940916,0.4173549280717506,8.489639736028629
58.24066722285953,2735.0,2061.6976589012165,4300.0,4300.0,0.0,0.7816425561904907,1.1911605435837485,133.20944213867188,249.97229727673755,0.3417397439479828,0.4473854718050829,-0.10266127437353134,-0.005347208289836047,0.2973712086677551,0.05992439337297613,0.02239896170794964,0.2804434895515442,0.8270503282546997,0.009698696434497833,-2.8456673726166706,2750.0,4300.0,2090.0,2104.0,0.022125503048300743,0.0,1.1920971870422363,9.999999974752427e-07,-355.8131408691406,9.999999974752427e-07,0.4594779312610626,9.999999974752427e-07,0.0034353130031377077,9.999999974752427e-07,0.0891353040933609,0.7785468254692071,0.3324845286227867,-0.11523060437937432,0.3694866156074784,632.4378693736676,2066.0,4300.0,2735.0,2750.0,0.02239896170794964,0.7785426378250122,0.0,9.999999974752427e-07,-219.1013641357422,9.999999974752427e-07,0.3319368362426758,9.999999974752427e-07,-0.1287492960691452,9.999999974752427e-07,0.3691416382789612,1.191777218013853,0.4390129158687565,-0.01003517098455078,0.09705691560655887,6085.506874675356,-0.007965717096673285,-0.006596764304932715,0.12261483619564086,0.014790873021687618,0.0019727689072377473,-1.5968469686508895,0.00036052945546601864,-0.0004333548129610976,-0.0012061809496390712,-0.026969805372317773,-2.7789133137094595,-1.122713206006883,0.8792686537532582,-0.11658062258526847,0.16371559314896342,-0.29926291209328465,0.2532648051341967,0.13604183815019832,0.34525915609522495,-45.15563672115333,1.7408614781270197,-1.1319744006966337,1.2951072274147453,0.03421042613326991,0.08711098180480349,1.91932019094462,0.5769427412881291,-0.3013795986062847,0.2144979224493166,51.581897393778874,3.0816216850858034,1.1879144418137206,-2.7409351372056525,0.7566538175576174,20.147139978096362,2.3873867864688667,1.0794427660973438,1.7775470450398625,1.1724923912191043,28.64890838831385,4.53887387141103,4.321359843070842,1.3235734348032169,0.4158385736614869,8.501768410217489
58.260667222859524,2753.145822459851,2066.0,4300.0,4300.0,0.0,0.7895532846450806,1.1912760734558105,-267.2272965136623,-65.92642974853516,0.35163283348083496,0.44024041295051575,-0.12809127569198608,-0.010296091437339783,0.4230598211288452,0.07990514487028122,0.022578110918402672,0.28168851137161255,0.8300401568412781,0.009611214511096478,0.0,2776.5101789484806,4300.0,2066.0,2104.0,0.022488756105303764,0.0,1.1920971870422363,9.999999974752427e-07,-355.8131408691406,9.999999974752427e-07,0.4594779312610626,9.999999974752427e-07,0.0034353130031377077,9.999999974752427e-07,0.0891353040933609,0.7844278986922526,0.3467210441586871,-0.09933668022391334,0.40562995315373995,5557.4916683382,2119.0,4300.0,2686.0,2750.0,0.022578110918402672,0.7785426378250122,0.0,9.999999974752427e-07,-219.1013641357422,9.999999974752427e-07,0.3319368362426758,9.999999974752427e-07,-0.1287492960691452,9.999999974752427e-07,0.3691416382789612,1.1937861091643658,0.4214645883292171,-0.01879616229859914,0.10238757790663142,3619.2037253485705,-0.007950561802064854,-0.006635760300344143,0.12253891509437902,0.014648070864501034,0.0021264781345214433,-1.5970881124895857,-0.0010998201960296977,0.00074884955661557,0.00018116747060006465,-0.44153279215230345,-2.7703391792470557,-1.118333458992597,0.884688473429971,-0.12131376420463053,0.17333175568348036,-0.3511503118591265,0.2591571060771129,0.19236458812209287,0.3312151444806439,4.3963437915573405,1.7395260949170923,-1.1196616432453883,1.2999087495171537,0.07939129148327262,0.07136908091003018,1.8829064452033164,0.5526158710702699,-0.2547210265015748,0.2735998693908376,57.19310809925942,3.0736842540975675,1.18393318973949,-2.7322087952354375,0.762149558335592,20.095493722169216,2.3830028116903157,1.0667022163968853,1.7761326744301942,1.1773698344227745,28.612735786411243,4.528939703686536,4.235018780509615,1.5500078830530621,0.4152202760871827,8.517242064242026
58.28066722285952,2750.0,2119.0,4300.0,4300.0,0.0,0.797131359577179,1.1933093070983887,8.856696128845215,74.87640380859375,0.36484020948410034,0.42735689878463745,-0.12461855262517929,-0.01668766885995865,0.38519397377967834,0.05320762097835541,0.022759562358260155,0.2830733060836792,0.8334242105484009,0.00977474357932806,1.6744946378075196,2741.748102556887,4300.0,2119.0,2104.0,0.0226683858782053,0.0,1.1920971870422363,9.999999974752427e-07,-355.8131408691406,9.999999974752427e-07,0.4594779312610626,9.999999974752427e-07,0.0034353130031377077,9.999999974752427e-07,0.0891353040933609,0.7928418718256766,0.36164134221429783,-0.11346055972952153,0.40835021844592534,3320.6613650766026,2119.0,4336.2222249254255,2686.0,2744.298353483961,0.022578110918402672,0.7857685539699093,0.0,9.999999974752427e-07,-207.10834266107526,9.999999974752427e-07,0.3457973289065514,9.999999974752427e-07,-0.12582424846820284,9.999999974752427e-07,0.37349022000735027,1.196809259743883,0.39726424644188324,-0.022501502648917673,0.1905414458162363,-7446.849747808667,-0.007943919599541147,-0.006610283904473812,0.12256068590676808,0.014999422671540046,0.0022419389766926185,-1.5972801568206245,-2.9531672388194912e-05,0.0004983151507963144,0.0004566792761641969,-0.08756079057549199,-2.7622769959203293,-1.1158416209865487,0.8905136702721844,-0.1229591478900446,0.17961618692864936,-0.3350497495071801,0.2864769170699634,0.12265642733945296,0.3606250583537645,13.85712360253569,1.7442707257983092,-1.1068483126707733,1.3025514445510473,0.05332308674468239,0.06510424527117267,1.9511756454422633,0.49287576720458054,-0.2988307727221471,0.28897462316258715,-15.692660508418662,3.067001417966173,1.181779581802964,-2.7239932908235356,0.7679529843654163,20.1117863288522,2.3818396957201937,1.053452330783895,1.7807358153878006,1.179990758644279,28.68119703098123,4.525354070898267,4.252994924405998,1.4903187134226656,0.4120377742788629,8.569410702129026
58.300667222859516,2733.0,2073.3153456472883,4300.0,4363.0,0.0,0.797131359577179,1.1989445686340332,-100.12461853027344,84.64073981462077,0.36484020948410034,0.3808852434158325,-0.12461855262517929,-0.026773637160658836,0.38519397377967834,0.1590985506772995,0.022943798452615738,0.28468427062034607,0.8364475965499878,0.009906652383506298,-1.6576728236440907,2733.0,4405.120468247228,2119.0,2119.0,0.022759562358260155,0.0,1.1964077094292618,9.999999974752427e-07,-443.0371580873337,9.999999974752427e-07,0.40071332625287037,9.999999974752427e-07,-0.018519347961544926,9.999999974752427e-07,0.19199838921764126,0.8000873923301697,0.3732640743255615,-0.12002913653850555,0.38210824131965637,1962.0441861146498,2070.0,4360.5387193460465,2733.0,2727.7258271701003,0.022943798452615738,0.803619767356451,0.0,9.999999974752427e-07,208.18684395769176,9.999999974752427e-07,0.3784455622627699,9.999999974752427e-07,-0.11822905002174025,9.999999974752427e-07,0.375168039390268,1.1994359004808433,0.37856140339081995,-0.027643619454308887,0.17117490437313537,81.7743869209369,-0.007918203504014927,-0.006597159299197014,0.12254312010011471,0.01501357601887529,0.0024729840656879166,-1.59756926081641,-0.0007174112510635342,-0.00013972560515613806,-0.0003514716202385627,-0.3508244042913343,-2.756388512015858,-1.1176712802461144,0.8951632586046466,-0.14612036722070595,0.18507536706585426,-0.2861856073203202,0.31158840438648516,0.12408821132534313,0.3597392477558124,6.434919405085827,1.7465558165564674,-1.0953331016581576,1.3077890509792387,0.045635711671216425,0.05790618918418103,1.9444046464095375,0.46438993240427295,-0.2854610680885876,0.3283820957112945,69.27593227981586,3.0635791728834993,1.1842518426052235,-2.7177421659545127,0.7726201385045319,20.16093957503485,2.380826551217137,1.041379000679402,1.782990526907671,1.1852459308791239,28.674715135944286,4.521865561215804,4.313483812338805,1.2925865814005133,0.4126257923745921,8.513775560909437
58.32066722285953,2718.0,2049.0,4363.0,4356.0,0.0,0.8069656491279602,1.2003419399261475,182.32748413085938,131.7887420654297,0.37784576416015625,0.37426966428756714,-0.13608220219612122,-0.029248392209410667,0.4542554020881653,0.19344307482242584,0.023131366819143295,0.2860659658908844,0.8398540616035461,0.010219499468803406,0.0,2718.0,4356.0,2070.0,2070.0,0.022943798452615738,0.0,1.1989445686340332,9.999999974752427e-07,17.524335861206055,9.999999974752427e-07,0.3808852434158325,9.999999974752427e-07,-0.026773637160658836,9.999999974752427e-07,0.1590985506772995,0.8101336359977722,0.38800305128097534,-0.1149129569530487,0.3623725473880768,1540.928459909848,2049.0,4349.0,2718.0,2718.0,0.02303682453930378,0.8150964975357056,0.0,9.999999974752427e-07,-26.77738380432129,9.999999974752427e-07,0.3920850157737732,9.999999974752427e-07,-0.09594756364822388,9.999999974752427e-07,0.44994276762008667,1.2047826457204112,0.3653567524926323,-0.019355751303735548,0.1571433349081203,1378.932558328871,-0.007929641201376575,-0.006628872891855268,0.1226223537928877,0.01451372800207428,0.00208691118894337,-1.5967307682404137,0.0006713361262140224,-0.00011488144145487396,-0.00025800682874695493,0.1135558008992712,-2.7467365343497763,-1.1149257033517577,0.901817462071123,-0.18420357554715372,0.1904611649250774,-0.34680455690893663,0.3355180612879633,0.24305570128861675,0.40853974556627226,-51.131508917444194,1.745408371312963,-1.0855630584544798,1.315229545858796,0.06108227407218318,0.05024437646316441,1.91717434403344,0.45548029727444994,-0.21897036309890086,0.350080849041826,0.48595189246373494,3.0555737121844198,1.1789459160297004,-2.709145698509754,0.7791951082782353,20.099482132870236,2.3792032081431205,1.033104587363852,1.7807271092262078,1.1926071920659083,28.646646340992195,4.511223608607112,4.214561763713901,1.5543996776296911,0.4134120837876729,8.54716420812196
58.34066722285952,2680.6999112300223,2049.0,4352.0,4356.0,0.0,0.8212052583694458,1.2003419399261475,132.4013948223998,131.7887420654297,0.40591832995414734,0.37426966428756714,-0.08714430779218674,-0.029248392209410667,0.45056965947151184,0.19344307482242584,0.02332637831568718,0.28782492876052856,0.8434167504310608,0.010456004180014133,-3.0,2719.176447617776,4349.0,2049.0,2049.0,0.02322830818593502,0.0,1.2043092250823975,9.999999974752427e-07,-396.51104736328125,9.999999974752427e-07,0.36759743094444275,9.999999974752427e-07,-0.025914184749126434,9.999999974752427e-07,0.13892221450805664,0.8187873959541321,0.3984675705432892,-0.08538724482059479,0.48571619391441345,-4110.8699653005515,2049.0,4352.0,2718.0,2713.0,0.02303682453930378,0.8187873959541321,0.0,9.999999974752427e-07,-38.08346939086914,9.999999974752427e-07,0.3984664976596832,9.999999974752427e-07,-0.08538605272769928,9.999999974752427e-07,0.48571497201919556,1.2097888787997702,0.35272783052612705,-0.012009297065818419,0.23819137402504767,-1923.9892288533176,-0.007940518598394007,-0.006616751790593461,0.12257143919908228,0.014761742115285798,0.002375950487924647,-1.5971456718239148,0.0007762675709120411,-0.001158240201975969,-0.0008486337477934384,0.47949747050163527,-2.736143843783504,-1.109429666346857,0.9072990138992579,-0.16742321520556994,0.1914791249631374,-0.3336992052598643,0.35549944904738495,0.2101997505747314,0.4125513280982672,-1.820236244125212,1.749198169848784,-1.0742593670414045,1.3208993261445394,0.03649285654104127,0.048581933159961184,1.992064061762438,0.40913753759846466,-0.3083632449198683,0.33695696469837244,37.42137827818864,3.045502979617832,1.174307915318331,-2.6982013318191522,0.7847275747001757,20.11300238810281,2.379787713872265,1.0209778010173636,1.7846568936868576,1.1983278869454572,28.721950962304696,4.5045083949388784,4.226364035074849,1.5023518428122273,0.41360031224528143,8.608948574201886
58.36066722285952,2693.0,2049.0,4352.0,4356.0,0.0,0.8296796679496765,1.2003419399261475,137.7658233642578,131.7887420654297,0.4154529869556427,0.37426966428756714,-0.11054644733667374,-0.029248392209410667,0.4398581087589264,0.19344307482242584,0.023520825430750847,0.28898417949676514,0.8466633558273315,0.01035881508141756,1.0,2724.3851939845285,4352.0,2049.0,2049.0,0.02342386357486248,0.0,1.2071305513381958,9.999999974752427e-07,-49.896121978759766,9.999999974752427e-07,0.36199408769607544,9.999999974752427e-07,-0.009992499835789204,9.999999974752427e-07,0.1988731473684311,0.8245683312416077,0.4095892012119293,-0.09299404919147491,0.4245273470878601,-1630.611876162088,2049.0,4262.951628273552,2718.0,2693.0,0.02303682453930378,0.8311136622200815,0.0,9.999999974752427e-07,-221.23571708093283,9.999999974752427e-07,0.41751602122803166,9.999999974752427e-07,-0.1059192787884888,9.999999974752427e-07,0.4658479306697041,1.2145044526194786,0.33760833927691963,-0.004120632225521125,0.18838944184511452,5324.582745839719,-0.007925237196788039,-0.006602716596099763,0.12253739449369079,0.0149742977862224,0.002485847121997163,-1.5973237178008453,-0.0002974293382265076,-0.0002649481641514983,-0.0006031947037097548,0.383657772365684,-2.7266161430514173,-1.112114940118876,0.9138030866367673,-0.10696848581167662,0.20082673729710376,-0.3516574413079987,0.36390351774967983,0.21488879686257922,0.4088461622012559,27.877499222076572,1.7520339539847727,-1.0644295225279012,1.32728725278965,0.04093767644734991,0.04400645174021006,1.9480993576464654,0.3905149255585779,-0.25793950231567614,0.36296547150542374,37.52774224852097,3.039661448190521,1.1772344684206497,-2.688411188799143,0.7912656921430765,20.095222198031607,2.38073035211852,1.0107729360399442,1.7873979453298816,1.204749858295959,28.67816430416565,4.497950002177049,4.188142232211809,1.5874560602228474,0.4134841661528825,8.582942106134047
